variant,arm,seed,status,best_epoch,best_valid_loss,training_seconds,test_inference_seconds,evaluation_split,parameter_count,trainable_parameter_count,layer,requested_capacity,capacity_status,input_channels,selected_alpha,prediction_file,mse_scaled,rmse_scaled,mae_scaled,rmse_ugm3,mae_ugm3,smape_percent,selected_channel_indices,hyperparameters,infeasible_reason,device_name,batch_size,history,horizon,learning_rate_retry,note
center_gru_default,center_gru,7002,nonfinite,0,,,,test,31506,31506,B,default,default,1,,,,,,,,,[0],"{""hidden_size"": 100}",non-finite training loss at protocol lr and at lr/10: center_gru_default seed=7002 has non-finite training loss,AMD Radeon RX 7600,512.0,168.0,6.0,,
center_gru_default,center_gru,7003,completed,16,1.140791893005371,14.414564970000356,0.05192933000034827,test,31506,31506,B,default,default,1,,predictions/center_gru_default_seed7003.npz,0.5266339778900146,0.7256955132078567,0.5310186147689819,16.930265426635742,12.388508796691895,39.943092346191406,[0],"{""hidden_size"": 100}",,,,,,,
plain_mix_patchtst_all_matched,plain_mix_patchtst_all,7001,nonfinite,0,,,,test,25932,25932,C,matched,matched_nearest,6,,,,,,,,,"[0, 1, 2, 3, 4, 5]","{""c_in"": 1, ""c_out"": 1, ""d_ff"": 128, ""d_model"": 16, ""dropout"": 0.2, ""n_heads"": 4, ""n_layers"": 3, ""padding_patch"": true, ""patch_len"": 4, ""pred_dim"": 6, ""seq_len"": 168, ""station_mixer"": ""Conv1d(S,32,1)-GELU-Conv1d(32,1,1)"", ""stride"": 2}",non-finite training loss at protocol lr and at lr/10: plain_mix_patchtst_all_matched seed=7001 has non-finite training loss,AMD Radeon RX 7600,512.0,168.0,6.0,,
plain_mix_patchtst_all_matched,plain_mix_patchtst_all,7002,nonfinite,0,,,,test,25932,25932,C,matched,matched_nearest,6,,,,,,,,,"[0, 1, 2, 3, 4, 5]","{""c_in"": 1, ""c_out"": 1, ""d_ff"": 128, ""d_model"": 16, ""dropout"": 0.2, ""n_heads"": 4, ""n_layers"": 3, ""padding_patch"": true, ""patch_len"": 4, ""pred_dim"": 6, ""seq_len"": 168, ""station_mixer"": ""Conv1d(S,32,1)-GELU-Conv1d(32,1,1)"", ""stride"": 2}",non-finite training loss at protocol lr and at lr/10: plain_mix_patchtst_all_matched seed=7002 has non-finite training loss,AMD Radeon RX 7600,512.0,168.0,6.0,,
plain_mix_patchtst_all_matched,plain_mix_patchtst_all,7003,nonfinite,0,,,,test,25932,25932,C,matched,matched_nearest,6,,,,,,,,,"[0, 1, 2, 3, 4, 5]","{""c_in"": 1, ""c_out"": 1, ""d_ff"": 128, ""d_model"": 16, ""dropout"": 0.2, ""n_heads"": 4, ""n_layers"": 3, ""padding_patch"": true, ""patch_len"": 4, ""pred_dim"": 6, ""seq_len"": 168, ""station_mixer"": ""Conv1d(S,32,1)-GELU-Conv1d(32,1,1)"", ""stride"": 2}",non-finite training loss at protocol lr and at lr/10: plain_mix_patchtst_all_matched seed=7003 has non-finite training loss,AMD Radeon RX 7600,512.0,168.0,6.0,,
plain_mix_patchtst_top5_matched,plain_mix_patchtst_top5,7001,nonfinite,0,,,,test,25932,25932,C,matched,matched_nearest,6,,,,,,,,,"[0, 1, 2, 3, 4, 5]","{""c_in"": 1, ""c_out"": 1, ""d_ff"": 128, ""d_model"": 16, ""dropout"": 0.2, ""n_heads"": 4, ""n_layers"": 3, ""padding_patch"": true, ""patch_len"": 4, ""pred_dim"": 6, ""seq_len"": 168, ""station_mixer"": ""Conv1d(S,32,1)-GELU-Conv1d(32,1,1)"", ""stride"": 2}",non-finite training loss at protocol lr and at lr/10: plain_mix_patchtst_top5_matched seed=7001 has non-finite training loss,AMD Radeon RX 7600,512.0,168.0,6.0,,
plain_mix_patchtst_top5_matched,plain_mix_patchtst_top5,7002,nonfinite,0,,,,test,25932,25932,C,matched,matched_nearest,6,,,,,,,,,"[0, 1, 2, 3, 4, 5]","{""c_in"": 1, ""c_out"": 1, ""d_ff"": 128, ""d_model"": 16, ""dropout"": 0.2, ""n_heads"": 4, ""n_layers"": 3, ""padding_patch"": true, ""patch_len"": 4, ""pred_dim"": 6, ""seq_len"": 168, ""station_mixer"": ""Conv1d(S,32,1)-GELU-Conv1d(32,1,1)"", ""stride"": 2}",non-finite training loss at protocol lr and at lr/10: plain_mix_patchtst_top5_matched seed=7002 has non-finite training loss,AMD Radeon RX 7600,512.0,168.0,6.0,,
plain_mix_patchtst_top5_matched,plain_mix_patchtst_top5,7003,nonfinite,0,,,,test,25932,25932,C,matched,matched_nearest,6,,,,,,,,,"[0, 1, 2, 3, 4, 5]","{""c_in"": 1, ""c_out"": 1, ""d_ff"": 128, ""d_model"": 16, ""dropout"": 0.2, ""n_heads"": 4, ""n_layers"": 3, ""padding_patch"": true, ""patch_len"": 4, ""pred_dim"": 6, ""seq_len"": 168, ""station_mixer"": ""Conv1d(S,32,1)-GELU-Conv1d(32,1,1)"", ""stride"": 2}",non-finite training loss at protocol lr and at lr/10: plain_mix_patchtst_top5_matched seed=7003 has non-finite training loss,AMD Radeon RX 7600,512.0,168.0,6.0,,
multi_gru_matched,multi_gru,7001,completed,17,3.61081862449646,12.862685391000014,0.046000813000318885,test,21099,21099,C,matched,matched,6,,predictions/multi_gru_matched_seed7001.npz,0.9136713147163391,0.9558615562498259,0.7975606918334961,22.299972534179688,18.606857299804688,54.88907241821289,"[0, 1, 2, 3, 4, 5]","{""hidden_size"": 79}",,,,,,,
multi_gru_matched,multi_gru,7002,completed,18,0.7175782322883606,13.582957838999391,0.04488145200048166,test,21099,21099,C,matched,matched,6,,predictions/multi_gru_matched_seed7002.npz,0.29845157265663147,0.5463072145383323,0.373063325881958,12.745187759399414,8.703457832336426,28.817739486694336,"[0, 1, 2, 3, 4, 5]","{""hidden_size"": 79}",,,,,,,
multi_gru_matched,multi_gru,7003,completed,24,0.6758098602294922,16.94331456999953,0.0447876449998148,test,21099,21099,C,matched,matched,6,,predictions/multi_gru_matched_seed7003.npz,0.3071957230567932,0.5542524001362494,0.37975016236305237,12.930546760559082,8.859460830688477,29.140546798706055,"[0, 1, 2, 3, 4, 5]","{""hidden_size"": 79}",,,,,,,
center_gru_matched,center_gru,7001,completed,24,0.80890953540802,17.289527816999907,0.045913761000520026,test,21408,21408,B,matched,matched,1,,predictions/center_gru_matched_seed7001.npz,0.32348504662513733,0.5687574585226441,0.37585383653640747,13.268945693969727,8.768560409545898,29.44038200378418,[0],"{""hidden_size"": 82}",,,,,,,
center_gru_matched,center_gru,7002,completed,29,0.6862233281135559,17.304798545000267,0.04552867500024149,test,21408,21408,B,matched,matched,1,,predictions/center_gru_matched_seed7002.npz,0.32294273376464844,0.568280506233188,0.3701525032520294,13.257819175720215,8.63554859161377,28.781768798828125,[0],"{""hidden_size"": 82}",,,,,,,
center_gru_matched,center_gru,7003,completed,29,0.7840021252632141,17.327066050999747,0.04568948700034525,test,21408,21408,B,matched,matched,1,,predictions/center_gru_matched_seed7003.npz,0.3219631314277649,0.5674179512738075,0.37269869446754456,13.237695693969727,8.694952964782715,29.125219345092773,[0],"{""hidden_size"": 82}",,,,,,,
